"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 23:37:20 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","1488","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:26 UTC 2026","2533","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Mon Feb 02 23:37:33 UTC 2026","Mon Feb 02 23:37:41 UTC 2026","7855","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Mon Feb 02 23:37:29 UTC 2026","Mon Feb 02 23:37:37 UTC 2026","7420","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Mon Feb 02 23:37:28 UTC 2026","Mon Feb 02 23:37:32 UTC 2026","4172","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Mon Feb 02 23:37:38 UTC 2026","Mon Feb 02 23:37:41 UTC 2026","2676","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","178","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","1281","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","303","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:37:21 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","432","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:37:32 UTC 2026","Mon Feb 02 23:37:36 UTC 2026","3569","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Mon Feb 02 23:37:19 UTC 2026","Mon Feb 02 23:37:19 UTC 2026","799","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
