"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","110","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:08 UTC 2026","112","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Fri Feb 20 15:24:27 UTC 2026","Fri Feb 20 15:24:30 UTC 2026","3222","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","387","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","125","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 20 15:24:14 UTC 2026","Fri Feb 20 15:24:22 UTC 2026","7206","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","varifyCreateAccountTest","Verify that user is able to create account successfully",""
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:14 UTC 2026","4659","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsNotAbleToCreateAccountWithExistingEmailTest","Verify that user is NOT able to create account with existing email",""
"passed","Fri Feb 20 15:24:38 UTC 2026","Fri Feb 20 15:24:43 UTC 2026","5223","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Fri Feb 20 15:24:34 UTC 2026","Fri Feb 20 15:24:39 UTC 2026","4846","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Fri Feb 20 15:24:33 UTC 2026","Fri Feb 20 15:24:38 UTC 2026","4378","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
