"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:52 UTC 2026","3540","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Mon Feb 02 23:33:49 UTC 2026","Mon Feb 02 23:33:51 UTC 2026","2306","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","2574","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","212","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Mon Feb 02 23:33:44 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","1289","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Mon Feb 02 23:34:01 UTC 2026","Mon Feb 02 23:34:04 UTC 2026","3069","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Mon Feb 02 23:33:52 UTC 2026","Mon Feb 02 23:33:55 UTC 2026","3253","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","128","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","138","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Mon Feb 02 23:33:59 UTC 2026","Mon Feb 02 23:34:02 UTC 2026","3020","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
