"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","135","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:15:51 UTC 2026","Fri Feb 13 11:15:55 UTC 2026","3357","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Fri Feb 13 11:15:43 UTC 2026","Fri Feb 13 11:15:47 UTC 2026","3411","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Fri Feb 13 11:15:56 UTC 2026","Fri Feb 13 11:15:59 UTC 2026","2814","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:15:55 UTC 2026","Fri Feb 13 11:15:58 UTC 2026","2996","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Fri Feb 13 11:15:49 UTC 2026","Fri Feb 13 11:15:56 UTC 2026","7824","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Fri Feb 13 11:15:35 UTC 2026","Fri Feb 13 11:15:37 UTC 2026","1607","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:15:40 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","299","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:42 UTC 2026","2986","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Fri Feb 13 11:15:47 UTC 2026","Fri Feb 13 11:15:50 UTC 2026","3205","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","430","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:15:37 UTC 2026","Fri Feb 13 11:15:37 UTC 2026","575","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Fri Feb 13 11:15:49 UTC 2026","Fri Feb 13 11:15:53 UTC 2026","4099","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","196","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","134","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:15:40 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","437","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","113","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:15:31 UTC 2026","Fri Feb 13 11:15:36 UTC 2026","4275","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Fri Feb 13 11:15:44 UTC 2026","Fri Feb 13 11:15:47 UTC 2026","2997","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Fri Feb 13 11:15:41 UTC 2026","Fri Feb 13 11:15:41 UTC 2026","423","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Fri Feb 13 11:15:40 UTC 2026","Fri Feb 13 11:15:42 UTC 2026","1317","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","132","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","740","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
