"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:10:29 UTC 2026","Thu Feb 26 19:10:29 UTC 2026","196","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Thu Feb 26 19:10:11 UTC 2026","Thu Feb 26 19:10:13 UTC 2026","2225","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Thu Feb 26 19:10:32 UTC 2026","Thu Feb 26 19:10:32 UTC 2026","421","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Thu Feb 26 19:10:26 UTC 2026","Thu Feb 26 19:10:30 UTC 2026","3229","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Thu Feb 26 19:10:29 UTC 2026","Thu Feb 26 19:10:29 UTC 2026","144","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Feb 26 19:10:16 UTC 2026","Thu Feb 26 19:10:19 UTC 2026","3193","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Thu Feb 26 19:10:16 UTC 2026","Thu Feb 26 19:10:23 UTC 2026","7270","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Thu Feb 26 19:10:19 UTC 2026","Thu Feb 26 19:10:20 UTC 2026","1408","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Thu Feb 26 19:10:29 UTC 2026","Thu Feb 26 19:10:30 UTC 2026","458","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:10:27 UTC 2026","Thu Feb 26 19:10:27 UTC 2026","349","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:10:31 UTC 2026","Thu Feb 26 19:10:32 UTC 2026","490","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Thu Feb 26 19:10:40 UTC 2026","Thu Feb 26 19:10:53 UTC 2026","13302","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","verifyUserCanFilterNotesByCategories","Verify user is able to Filter and Search Notes","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user and log in to the application
5. Create two notes:
    - one with category ""Work""
    - one with category ""Personal""
6. Apply the ""Work"" category filter
7. Verify that the ""Work"" note is visible and the ""Personal"" note is hidden
8. Apply the ""Personal"" category filter
9. Verify that the ""Personal"" note is visible and the ""Work"" note is hidden
10. Apply the ""All"" filter and verify that notes can be found via search
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:10:31 UTC 2026","Thu Feb 26 19:10:31 UTC 2026","234","","Verify that user is able to create new [Note]","","io.maksym.web.api.note_tests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Thu Feb 26 19:10:15 UTC 2026","Thu Feb 26 19:10:15 UTC 2026","294","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Thu Feb 26 19:10:22 UTC 2026","Thu Feb 26 19:10:27 UTC 2026","4649","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Thu Feb 26 19:10:13 UTC 2026","Thu Feb 26 19:10:17 UTC 2026","3607","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Thu Feb 26 19:10:20 UTC 2026","Thu Feb 26 19:10:22 UTC 2026","1370","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Thu Feb 26 19:10:29 UTC 2026","Thu Feb 26 19:10:29 UTC 2026","324","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:10:42 UTC 2026","Thu Feb 26 19:10:47 UTC 2026","4868","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Feb 26 19:10:34 UTC 2026","Thu Feb 26 19:10:35 UTC 2026","464","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Thu Feb 26 19:10:13 UTC 2026","Thu Feb 26 19:10:16 UTC 2026","3096","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Thu Feb 26 19:10:27 UTC 2026","Thu Feb 26 19:10:32 UTC 2026","5395","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Thu Feb 26 19:10:17 UTC 2026","Thu Feb 26 19:10:20 UTC 2026","3411","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Feb 26 19:10:33 UTC 2026","Thu Feb 26 19:10:34 UTC 2026","610","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:31 UTC 2026","2413","","io.maksym.web.ui.practice_tests.LocatorsTest","","io.maksym.web.ui.practice_tests.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Thu Feb 26 19:10:20 UTC 2026","Thu Feb 26 19:10:22 UTC 2026","2631","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
