"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 07:59:25 UTC 2026","Thu Mar 12 07:59:29 UTC 2026","3406","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Thu Mar 12 07:58:54 UTC 2026","Thu Mar 12 07:59:04 UTC 2026","9970","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Thu Mar 12 07:58:54 UTC 2026","Thu Mar 12 07:58:59 UTC 2026","5044","","io.maksym.web.ui.practice_tests.HomeTest","","io.maksym.web.ui.practice_tests.HomeTest","HomeTest","HomeTest()",""
"passed","Thu Mar 12 07:59:06 UTC 2026","Thu Mar 12 07:59:09 UTC 2026","2509","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Thu Mar 12 07:59:17 UTC 2026","Thu Mar 12 07:59:17 UTC 2026","114","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Thu Mar 12 07:59:23 UTC 2026","Thu Mar 12 07:59:33 UTC 2026","9409","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","varifyCreateAccountTest","Verify that user is able to create account successfully","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill in the email, username, and password fields
5. Click ""Register"" and verify the success message
6. Log in with the new credentials
7. Navigate to the Profile page and verify the User ID matches the registration response
8. Log out and delete the test user profile
"
"passed","Thu Mar 12 07:59:13 UTC 2026","Thu Mar 12 07:59:13 UTC 2026","325","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Thu Mar 12 07:59:02 UTC 2026","Thu Mar 12 07:59:02 UTC 2026","262","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","113","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Mar 12 07:59:17 UTC 2026","Thu Mar 12 07:59:18 UTC 2026","262","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Thu Mar 12 07:59:19 UTC 2026","Thu Mar 12 07:59:25 UTC 2026","6142","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","119","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Mar 12 07:59:04 UTC 2026","Thu Mar 12 07:59:12 UTC 2026","7846","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Thu Mar 12 07:59:03 UTC 2026","Thu Mar 12 07:59:03 UTC 2026","134","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Thu Mar 12 07:59:09 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","4718","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
