"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 08:58:38 UTC 2026","Tue Feb 17 08:58:46 UTC 2026","7598","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","76","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Tue Feb 17 08:59:15 UTC 2026","Tue Feb 17 08:59:21 UTC 2026","5477","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","58","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Tue Feb 17 08:59:04 UTC 2026","Tue Feb 17 08:59:04 UTC 2026","127","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Tue Feb 17 08:58:46 UTC 2026","Tue Feb 17 08:58:46 UTC 2026","97","","Verify Successfull Health Check","","io.maksym.web.api.user_tests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Tue Feb 17 08:58:47 UTC 2026","Tue Feb 17 08:58:51 UTC 2026","4106","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Tue Feb 17 08:58:50 UTC 2026","Tue Feb 17 08:58:54 UTC 2026","4249","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","128","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Tue Feb 17 08:59:01 UTC 2026","Tue Feb 17 08:59:02 UTC 2026","754","","Verify that user is able to Log In with valid credentials","","io.maksym.web.api.user_tests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Tue Feb 17 08:59:05 UTC 2026","Tue Feb 17 08:59:05 UTC 2026","292","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Tue Feb 17 08:59:02 UTC 2026","Tue Feb 17 08:59:03 UTC 2026","239","","Verify that user is able to create new [Note]","","io.maksym.web.api.note_tests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
