"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","101","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"failed","Fri Feb 13 11:22:35 UTC 2026","Fri Feb 13 11:22:39 UTC 2026","3861","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Fri Feb 13 11:22:43 UTC 2026","Fri Feb 13 11:22:45 UTC 2026","2251","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Fri Feb 13 11:22:41 UTC 2026","Fri Feb 13 11:22:43 UTC 2026","1378","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Fri Feb 13 11:22:48 UTC 2026","Fri Feb 13 11:22:51 UTC 2026","3246","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Fri Feb 13 11:22:51 UTC 2026","Fri Feb 13 11:22:59 UTC 2026","7884","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Fri Feb 13 11:22:52 UTC 2026","Fri Feb 13 11:22:56 UTC 2026","3871","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Fri Feb 13 11:22:31 UTC 2026","Fri Feb 13 11:22:42 UTC 2026","11244","","io.maksym.web.ReactNotesApp.CreateAccountTest","","io.maksym.web.ReactNotesApp.CreateAccountTest","CreateAccountTest","CreateAccountTest()",""
"passed","Fri Feb 13 11:22:55 UTC 2026","Fri Feb 13 11:22:58 UTC 2026","2728","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","204","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:45 UTC 2026","3106","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:22:44 UTC 2026","Fri Feb 13 11:22:48 UTC 2026","3225","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Fri Feb 13 11:22:45 UTC 2026","Fri Feb 13 11:22:48 UTC 2026","2898","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Fri Feb 13 11:22:48 UTC 2026","Fri Feb 13 11:22:52 UTC 2026","3566","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Fri Feb 13 11:22:41 UTC 2026","Fri Feb 13 11:22:42 UTC 2026","398","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","179","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:22:45 UTC 2026","Fri Feb 13 11:22:49 UTC 2026","3515","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","123","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
