"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:05:41 UTC 2026","Thu Feb 26 19:05:41 UTC 2026","282","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Thu Feb 26 19:05:29 UTC 2026","Thu Feb 26 19:05:31 UTC 2026","1332","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Thu Feb 26 19:05:27 UTC 2026","Thu Feb 26 19:05:28 UTC 2026","1435","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Thu Feb 26 19:05:36 UTC 2026","Thu Feb 26 19:05:36 UTC 2026","140","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:35 UTC 2026","207","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Thu Feb 26 19:05:23 UTC 2026","Thu Feb 26 19:05:26 UTC 2026","3225","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Thu Feb 26 19:05:39 UTC 2026","Thu Feb 26 19:05:41 UTC 2026","2366","","io.maksym.web.ui.practice_tests.LocatorsTest","","io.maksym.web.ui.practice_tests.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Thu Feb 26 19:05:40 UTC 2026","Thu Feb 26 19:05:40 UTC 2026","490","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Thu Feb 26 19:05:56 UTC 2026","Thu Feb 26 19:06:04 UTC 2026","7721","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToUpdateProfileTest","Verify user is able to Update profile data","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page via the navigation bar
5. Update the profile information with a new Full Name, Phone Number, and Company
6. Verify that a success toast message is displayed and can be dismissed
7. Verify that the updated profile data matches the submitted values
8. Delete the user profile and verify redirection to Login page
"
"passed","Thu Feb 26 19:05:23 UTC 2026","Thu Feb 26 19:05:28 UTC 2026","4352","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
