"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:03:51 UTC 2026","Fri Feb 13 11:03:55 UTC 2026","3114","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","101","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:48 UTC 2026","127","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:04:05 UTC 2026","Fri Feb 13 11:04:07 UTC 2026","1617","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:04:04 UTC 2026","Fri Feb 13 11:04:06 UTC 2026","2044","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","139","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","400","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:03:58 UTC 2026","Fri Feb 13 11:04:05 UTC 2026","7419","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Fri Feb 13 11:03:56 UTC 2026","Fri Feb 13 11:04:04 UTC 2026","8004","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","473","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:04:01 UTC 2026","Fri Feb 13 11:04:07 UTC 2026","5979","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Fri Feb 13 11:03:45 UTC 2026","Fri Feb 13 11:03:48 UTC 2026","2462","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","128","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
