"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:27:56 UTC 2026","Fri Feb 13 11:27:56 UTC 2026","256","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Fri Feb 13 11:27:53 UTC 2026","Fri Feb 13 11:27:53 UTC 2026","100","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:27:46 UTC 2026","Fri Feb 13 11:27:52 UTC 2026","6116","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Fri Feb 13 11:28:12 UTC 2026","Fri Feb 13 11:28:14 UTC 2026","2052","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:57 UTC 2026","2395","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Fri Feb 13 11:28:05 UTC 2026","Fri Feb 13 11:28:13 UTC 2026","7471","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Fri Feb 13 11:28:08 UTC 2026","Fri Feb 13 11:28:11 UTC 2026","2699","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:57 UTC 2026","1139","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Fri Feb 13 11:28:01 UTC 2026","Fri Feb 13 11:28:04 UTC 2026","3683","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","46","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Fri Feb 13 11:28:04 UTC 2026","Fri Feb 13 11:28:12 UTC 2026","7730","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Fri Feb 13 11:28:00 UTC 2026","Fri Feb 13 11:28:03 UTC 2026","2933","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Fri Feb 13 11:28:13 UTC 2026","Fri Feb 13 11:28:15 UTC 2026","2616","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Fri Feb 13 11:27:59 UTC 2026","Fri Feb 13 11:28:02 UTC 2026","3309","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:28:03 UTC 2026","Fri Feb 13 11:28:07 UTC 2026","3633","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:27:51 UTC 2026","Fri Feb 13 11:27:51 UTC 2026","461","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Fri Feb 13 11:28:04 UTC 2026","Fri Feb 13 11:28:08 UTC 2026","4023","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Fri Feb 13 11:27:56 UTC 2026","Fri Feb 13 11:27:56 UTC 2026","115","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:28:09 UTC 2026","Fri Feb 13 11:28:12 UTC 2026","2847","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Fri Feb 13 11:27:50 UTC 2026","Fri Feb 13 11:27:51 UTC 2026","1299","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","673","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:28:07 UTC 2026","Fri Feb 13 11:28:10 UTC 2026","2590","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Fri Feb 13 11:27:57 UTC 2026","Fri Feb 13 11:28:04 UTC 2026","6979","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:56 UTC 2026","337","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","73","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:28:11 UTC 2026","Fri Feb 13 11:28:13 UTC 2026","2130","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:27:52 UTC 2026","Fri Feb 13 11:27:52 UTC 2026","292","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","86","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","1315","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","84","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:27:57 UTC 2026","Fri Feb 13 11:27:58 UTC 2026","1163","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","307","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:27:56 UTC 2026","Fri Feb 13 11:27:59 UTC 2026","2763","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:28:10 UTC 2026","Fri Feb 13 11:28:16 UTC 2026","6374","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Fri Feb 13 11:28:13 UTC 2026","Fri Feb 13 11:28:19 UTC 2026","5918","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Fri Feb 13 11:27:50 UTC 2026","Fri Feb 13 11:27:51 UTC 2026","1129","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
